price,rating,review_count,review_sentiment,review_subjectivity,title_length,word_count,brand_CHERRY,brand_CLAVIER,brand_CORSAIR,brand_LOGITECH,brand_MARS,brand_OTHER,brand_RAZER,brand_THE,tfidf_azerty,tfidf_clavier,tfidf_et,tfidf_filaire,tfidf_gamer,tfidf_gaming,tfidf_jeu,tfidf_mécanique,tfidf_noir,tfidf_pour,tfidf_rgb,tfidf_sans,tfidf_souris,tfidf_touches,tfidf_usb,is_mechanical,is_wireless,is_rgb,is_azerty,price_log,is_successful
59.95,4.275574712643678,0,0.0,0.0,121,21,False,False,False,False,False,True,False,False,0.0,0.3126937503662209,0.3583557670500907,0.0,0.0,0.2149345304566123,0.33825565810775643,0.0,0.0,0.0,0.0,0.3590787329535407,0.6958825214214054,0.0,0.0,0,1,0,0,4.110053855927281,0
87.99,4.275574712643678,0,0.0,0.0,131,19,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3345480218738233,0.0,0.0,0.0,0.5314077384777312,0.0,0.5589100995143065,0.5415744982984365,0.0,0.0,0,1,0,0,4.488524003868771,0
72.0,4.2,48,0.0,0.0,62,12,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.290459441148391,1
34.99,4.6,15,0.34375,1.0,157,20,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.32387187960899155,0.0,0.0,0.4269975198668428,0.0,0.726445495470682,0.0,0.0,0.4301825958084072,0.0,0,0,1,0,3.5832411220909393,0
19.9,4.275574712643678,0,0.0,0.0,139,22,False,False,False,False,False,True,False,False,0.0,0.17189060858849292,0.0,0.0,0.3270708163246691,0.23630294627634557,0.0,0.2744756226168588,0.0,0.7507036722141985,0.26501407145342054,0.0,0.0,0.31386922183259147,0.0,0,0,1,0,3.039749158970765,0
17.99,4.275574712643678,0,0.0,0.0,123,20,False,False,False,False,False,True,False,False,0.0,0.24915653093708234,0.0,0.25423615748749506,0.0,0.1712613121446806,0.8085733045057301,0.19892708077418042,0.0,0.0,0.0,0.0,0.27724198960491475,0.0,0.2715302363552343,0,0,0,0,2.9439125248241944,0
260.89,4.5,1326,0.1875,0.85,75,10,False,False,True,False,False,False,False,False,0.0,0.2741778510639233,0.0,0.0,0.0,0.3769201502173249,0.0,0.0,0.49693715158272517,0.0,0.42271645443266004,0.0,0.0,0.0,0.5975968313795237,1,0,1,0,5.567924568272286,1
39.99,4.3,161,0.0,0.0,195,28,False,False,False,False,False,True,False,False,0.2785792263819254,0.3260599960727236,0.0,0.0,0.0,0.44824402198315466,0.0,0.0,0.0,0.0,0.0,0.0,0.7256283566140999,0.2976899031263732,0.0,0,0,1,1,3.7133281345162463,1
24.95,4.275574712643678,0,0.0,0.0,190,28,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.35665410017094323,0.16626921061241492,0.12012659761045288,0.1890505971499626,0.13953199988211265,0.0,0.19081327460746839,0.0,0.6020657505196263,0.5833915992280115,0.0,0.19045751216807738,0,1,0,0,3.2561716096118976,0
639.21,4.3,3,0.0,0.0,59,10,False,False,False,False,False,True,False,False,0.0,0.39921070150802124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9168592126392543,0.0,0.0,0.0,0,1,0,0,6.461796247532483,0
199.95,4.0,24,0.0,0.0,169,25,False,False,False,True,False,False,False,False,0.0,0.18509254003312947,0.4242424358090849,0.0,0.0,0.0,0.40044675575649646,0.29555652042022074,0.3354733406303864,0.4041804571038843,0.285368281796395,0.4250983249675358,0.0,0.0,0.0,1,1,1,0,5.30305612089521,0
19.9,4.1,382,0.1361111111111111,0.6678571428571428,189,25,False,False,False,False,False,True,False,False,0.31394646864245906,0.3674551963622197,0.0,0.37494661215817965,0.3495940587558615,0.2525755951356799,0.0,0.29337697572173294,0.0,0.4011998787317318,0.28326386899297723,0.0,0.0,0.3354833562101684,0.0,1,0,1,1,3.039749158970765,1
1.0,4.275574712643678,0,0.0,0.0,174,29,False,False,False,False,False,True,False,False,0.7089290971921335,0.4148791380614303,0.0,0.0,0.0,0.5703462421685191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.6931471805599453,0
26.24,3.8,24,0.41666666666666663,0.6666666666666666,167,22,False,False,False,False,False,True,False,False,0.0,0.19486203305571384,0.0,0.0,0.0,0.0,0.4215830035252039,0.3111564865966417,0.0,0.4255137758580307,0.0,0.0,0.0,0.711629276109364,0.0,0,0,1,0,3.3046864812813115,0
14.96,4.4,1201,0.08333333333333333,0.34523809523809523,179,26,False,False,False,False,False,False,False,True,0.3181216460476936,0.37234198690304526,0.0,0.37993303111686816,0.7084866276776967,0.0,0.0,0.0,0.3374279973168085,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.7700855920216627,1
59.99,4.275574712643678,0,0.0,0.0,153,27,False,False,False,False,False,True,False,False,0.0,0.47286777179575384,0.0,0.0,0.0,0.3250324395033517,0.511523492744548,0.3775385902257344,0.0,0.5162928557787743,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.110709916308365,0
59.95,4.5,1000,0.0,0.0,196,26,False,False,False,True,False,False,False,False,0.37969178488513516,0.22220303986120382,0.0,0.0,0.0,0.30546888757875845,0.0,0.3548147174187473,0.4027347405093828,0.0,0.0,0.5103292657326188,0.0,0.4057388346156639,0.0,0,0,0,1,4.110053855927281,1
19.9,4.275574712643678,0,0.0,0.0,137,18,False,True,False,False,False,False,False,False,0.0,0.5968024287535968,0.0,0.0,0.0,0.0,0.6455894883154106,0.4764882722695851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.039749158970765,0
33.27,4.2,7,0.0,0.0,179,29,False,False,False,False,False,True,False,False,0.0,0.5771217303717967,0.0,0.0,0.0,0.528923855960206,0.0,0.0,0.0,0.0,0.29659440723377956,0.0,0.0,0.35127136943264975,0.41929732355859883,0,0,1,0,3.5342703358865175,0
47.99,4.275574712643678,0,0.0,0.0,185,28,False,False,False,False,False,True,False,False,0.0,0.24823567206219987,0.5689700198156187,0.0,0.0,0.34125669320082574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45327396220801386,0.5410533727801057,1,0,0,0,3.8916161956504833,0
89.99,4.6,297,0.0,0.0,173,33,False,False,True,False,False,False,False,False,0.3726483792248426,0.2180811014601239,0.0,0.4450543684111844,0.0,0.0,0.4718173382670036,0.34823278942212677,0.0,0.0,0.3362287275586675,0.0,0.0,0.39821224774153124,0.0,1,0,1,1,4.5107496103686,1
39.93,5.0,1,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.7118632905043114,0
7.95,4.6,7,0.0,0.0,180,27,False,False,False,False,False,True,False,False,0.46609769917799965,0.27276946658457746,0.6252028466272778,0.0,0.0,0.3749840037070985,0.0,0.0,0.0,0.0,0.4205450635224283,0.0,0.0,0.0,0.0,1,0,1,1,2.191653532286764,0
11.79,4.275574712643678,0,0.0,0.0,58,12,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.6242783605498793,0.0,0.0,0.0,0.44487623024000317,0.0,0.6421539288337326,0.0,0.0,0,1,1,0,2.548663615590751,0
59.99,4.5,67,1.0,1.0,148,17,False,False,False,True,False,False,False,False,0.0,0.2763316614540061,0.6333675961518266,0.0,0.0,0.37988105509209674,0.0,0.0,0.0,0.0,0.0,0.0,0.6149607182617768,0.0,0.0,0,0,0,0,4.110709916308365,1
349.99,4.6,207,0.1695238095238095,0.519047619047619,184,30,False,False,False,False,False,False,True,False,0.0,0.0,0.7240185633419163,0.0,0.0,0.0,0.0,0.0,0.0,0.6897804867755447,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.8607577330315275,1
24.99,4.275574712643678,0,0.0,0.0,174,23,False,False,False,False,False,True,False,False,0.0,0.3309647676725166,0.0,0.0,0.0,0.4549867520797029,0.0,0.26424294327979747,0.0,0.7227168153790282,0.0,0.0,0.0,0.3021679163754248,0.0,0,0,1,0,3.2577118486533987,0
49.99,4.4,80,0.0,0.0,168,25,False,False,False,False,False,True,False,False,0.0,0.6618854404704652,0.0,0.0,0.0,0.45495644283575504,0.0,0.2642253405610529,0.299910682231572,0.0,0.25511713067865827,0.0,0.0,0.0,0.36066064456568,0,0,1,0,3.9316295350670645,1
17.99,4.275574712643678,0,0.0,0.0,133,19,False,False,False,False,False,True,False,False,0.0,0.16887272957600236,0.0,0.6892623478157094,0.3213284423794619,0.2321541815008114,0.0,0.0,0.0,0.36876179353415534,0.26036122618850777,0.0,0.0,0.0,0.368074254391547,0,0,1,0,2.9439125248241944,0
19.99,4.4,990,0.023809523809523808,0.07619047619047618,179,28,True,False,False,False,False,False,False,False,0.0,0.314586174593815,0.3605245380436568,0.0,0.0,0.21623531536934648,0.0,0.25116624127210635,0.0,0.6869514234508433,0.24250819645316166,0.36125187934057024,0.0,0.0,0.0,1,0,1,0,3.0440461338325417,1
39.99,4.275574712643678,0,0.0,0.0,195,29,False,False,False,False,False,True,False,False,0.0,0.0,0.501266122194062,0.0,0.0,0.300649266773284,0.0,0.0,0.39638048050656693,0.47756177434890373,0.33717855626690235,0.0,0.0,0.3993371766779192,0.0,0,0,1,0,3.7133281345162463,0
17.99,4.275574712643678,0,0.0,0.0,149,22,False,False,False,False,False,True,False,False,0.0,0.47062359698661554,0.359565186688234,0.0,0.0,0.21565991585835745,0.33939724162124685,0.0,0.0,0.0,0.0,0.0,0.6982310645861372,0.0,0.0,0,0,0,0,2.9439125248241944,0
119.0,4.4,60,0.0,0.0,34,7,False,False,False,False,False,True,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.787491742782046,1
39.89,4.275574712643678,0,0.0,0.0,193,29,False,False,False,False,False,False,False,True,0.22509649790499942,0.1317308619456521,0.0,0.26883299456465337,0.5013109314757646,0.18109419152620293,0.0,0.0,0.0,0.0,0.0,0.3025436289847408,0.5863193891940228,0.2405382322497999,0.2871200039979214,0,1,0,1,3.7108855343765508,0
42.89,4.1,8,0.25,1.0,193,30,False,False,False,False,False,False,False,True,0.22215598881363635,0.26002003731892787,0.0,0.5306422826573443,0.49476214299916055,0.1787284989386595,0.0,0.0,0.0,0.0,0.40088850295671413,0.0,0.2893300537309525,0.0,0.2833692615833308,0,0,1,1,3.7816865037001426,0
16.1,4.4,45,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,2.8390784635086144,1
54.99,4.6,3365,0.09333333333333334,0.5447619047619047,153,26,False,False,False,False,False,True,False,False,0.0,0.34997101229713445,0.0,0.0,0.0,0.48111518131342673,0.0,0.0,0.0,0.0,0.0,0.8037714058496156,0.0,0.0,0.0,0,0,0,0,4.025173103360802,1
25.95,4.275574712643678,0,0.0,0.0,49,11,False,False,False,True,False,False,False,False,0.0,0.39921070150802124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9168592126392543,0.0,0.0,0.0,0,1,0,0,3.2939832973550063,0
179.99,4.275574712643678,0,0.0,0.0,148,23,False,False,False,False,False,True,False,False,0.6718014748665101,0.39315132915961803,0.0,0.0,0.0,0.0,0.0,0.6277856407622012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,5.19844178112078,0
33.74,4.6,25,0.0,0.0,196,33,False,False,False,False,False,False,False,True,0.0,0.3065708575770858,0.0,0.0,0.5833383305375291,0.2107258723522286,0.0,0.0,0.0,0.0,0.2363293487137876,0.0,0.6822563646226012,0.0,0.0,1,0,1,0,3.5478917608129588,0
18.98,4.1,8,0.3333333333333333,0.6666666666666666,128,19,False,False,False,True,False,False,False,False,0.0,0.0,0.4297856477730874,0.38266765276351544,0.3567930301174148,0.25777672607732105,0.0,0.0,0.33985668298000254,0.0,0.0,0.43065272010093053,0.41729525201315215,0.0,0.0,0,1,0,0,2.9947317732204075,0
24.29,4.4,4439,0.0,0.0,187,31,False,False,False,False,False,False,False,True,0.25927025281790134,0.15173001001101188,0.0,0.0,0.5774190765018221,0.20858759357805748,0.0,0.0,0.0,0.0,0.0,0.0,0.6753333689470764,0.27705632414635434,0.0,0,0,0,1,3.2304090606818736,1
113.47,4.8,25,-0.275,0.925,197,29,False,False,False,False,False,True,False,False,0.3640072037163744,0.21302411697325468,0.0,0.0,0.0,0.2928503592026191,0.4608765784107974,0.3401577760342799,0.3860982843666455,0.0,0.32843207095743115,0.0,0.0,0.388978283194271,0.0,1,0,1,1,4.740312779930385,0
71.99,4.5,6184,0.0,0.0,180,26,False,False,False,False,False,False,True,False,0.3609351870737069,0.42245262580496673,0.48414250232171474,0.0,0.4019181917940462,0.0,0.0,0.0,0.38283983139327005,0.0,0.0,0.0,0.0,0.3856955246460635,0.0,1,0,0,1,4.2903224454635405,1
14.24,4.3,474,0.0,0.0,187,27,False,False,False,False,False,True,False,False,0.3210228171872964,0.3757376308018057,0.0,0.0,0.0,0.0,0.0,0.0,0.340505236415976,0.4102429177897231,0.0,0.4314745409310633,0.0,0.3430451458674956,0.409478039028138,0,1,0,1,2.7239235502585,1
84.9,4.5,50,0.0,0.75,194,31,False,False,False,False,False,True,False,False,0.41527257641400156,0.24302561320387875,0.0,0.0,0.0,0.0,0.0,0.38806428718668234,0.0,0.0,0.3746871789651434,0.0,0.0,0.4437604865563096,0.5296975515387041,1,1,1,1,4.45318382899021,1
59.95,4.4,590,1.0,1.0,179,25,False,False,False,True,False,False,False,False,0.34998886674769386,0.20482031269768458,0.0,0.0,0.38972895275670305,0.0,0.0,0.3270579080144124,0.3712291944200127,0.0,0.3157837733550841,0.0,0.0,0.37399828117330863,0.44642544755288255,1,0,1,1,4.110053855927281,1
25.95,4.2,500,0.0,0.0,173,34,False,False,False,False,False,False,False,True,0.2091652882923928,0.1224076072809294,0.2805650701272368,0.0,0.4658306392243848,0.3365544922395236,0.0,0.0,0.0,0.0,0.18872315741258083,0.0,0.5448226214694193,0.44702826709552723,0.0,0,0,1,1,3.2939832973550063,1
9.99,4.2,809,0.0,0.0,44,9,False,False,False,False,False,True,False,False,0.0,0.3440148908617078,0.0,0.7020568446848897,0.0,0.0,0.0,0.0,0.6235141872455703,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.39698576841553,1
40.49,5.0,2,0.0,0.0,120,17,False,False,False,False,False,True,False,False,0.0,0.2262241468780522,0.0,0.0,0.4304558404868529,0.310996818645944,0.0,0.3612356374510961,0.0,0.49399818640309057,0.34878334958226864,0.0,0.0,0.4130813051592714,0.0,0,0,1,0,3.725452434344777,0
289.0,4.275574712643678,0,0.0,0.0,152,22,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.32676587493524445,0.3046711312418248,0.22011956544091155,0.0,0.0,0.0,0.34964558992303013,0.0,0.0,0.7126698436393248,0.0,0.3489936920493145,0,0,0,0,5.66988092298052,0
17.99,4.275574712643678,0,0.0,0.0,120,18,False,False,False,False,False,True,False,False,0.0,0.24529643319991942,0.0,0.0,0.4667462946756837,0.0,0.5306975681243887,0.3916903417883984,0.0,0.5356457071632935,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.9439125248241944,0
24.9,4.275574712643678,0,0.0,0.0,165,26,False,False,False,False,False,True,False,False,0.0,0.24036963103105793,0.5509406145968639,0.24527011650140104,0.22868582549846952,0.16522151057122827,0.2600192285208918,0.1919116020276018,0.21783050546945104,0.5248872122379203,0.0,0.0,0.26746461149147244,0.0,0.0,0,0,1,0,3.254242968705492,0
13.9,4.7,21855,0.2916666666666667,0.5555555555555555,45,8,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.6019391864766286,0.0,0.5042731570197662,0.0,0.0,0.0,0.619175095504634,0.0,0.0,0,0,0,0,2.7013612129514133,1
41.66,4.275574712643678,0,0.0,0.0,137,21,False,False,False,False,False,True,False,False,0.0,0.2610523459872999,0.5983465520301638,0.0,0.0,0.1794380710956437,0.28239270208979156,0.20842472369154352,0.0,0.0,0.0,0.0,0.580957452893947,0.0,0.28449426928696353,0,0,0,0,3.753261713043204,0
463.99,4.1,19,0.0,0.0,175,24,False,False,False,False,False,True,False,False,0.36783022389,0.21526142296155068,0.0,0.0,0.0,0.0,0.46571697837768605,0.34373031533217774,0.39015331820956367,0.47005924881607497,0.33188145992588197,0.0,0.0,0.0,0.0,0,0,1,1,6.142015899979769,0
80.87,4.2,86,0.0,0.0,191,35,False,False,True,False,False,False,False,False,0.36358960984656624,0.21277973289387078,0.0,0.0,0.0,0.0,0.4603478547154485,0.3397675425427741,0.3856553473174639,0.0,0.32805528934959494,0.48868694558967213,0.0,0.0,0.0,0,0,1,1,4.405132623388357,1
12.34,3.5,52,0.0,0.35714285714285715,172,29,False,False,False,False,False,False,True,False,0.24450051312660157,0.14308647020316925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249063838201891,0.0,0.6572476535034565,0.0,0.0,0.3118706375255628,0,1,0,1,2.590767040487478,0
29.56,4.5,272,0.0,0.0,188,28,False,False,False,False,False,False,False,True,0.29841037283443356,0.17463557182304015,0.0,0.35639183587873,0.3322938903092048,0.24007652590975423,0.0,0.27885879106945555,0.31652047490345586,0.0,0.0,0.40108201577672725,0.0,0.3188814763208456,0.3806349198618111,0,0,1,1,3.4196919642983197,1
37.99,3.7,30,1.0,1.0,177,27,False,False,False,False,False,True,False,False,0.2847474612221536,0.3332795387999445,0.0,0.34007420554068907,0.3170795999697926,0.4581689342934858,0.0,0.0,0.3020283805737383,0.0,0.2569185374197468,0.0,0.0,0.3042812820166672,0.3632073042691567,0,0,1,1,3.663305202994506,0
12.34,4.5,226,0.125,0.5892857142857143,186,25,False,False,False,False,False,True,False,False,0.31394646864245906,0.3674551963622197,0.0,0.37494661215817965,0.3495940587558615,0.2525755951356799,0.0,0.29337697572173294,0.0,0.4011998787317318,0.28326386899297723,0.0,0.0,0.3354833562101684,0.0,1,0,1,1,2.590767040487478,1
60.27,4.4,486,0.0,0.0,132,23,False,False,False,False,False,True,False,False,0.268786508556068,0.3145982170402023,0.3605383390233925,0.3210120222492395,0.0,0.21624359291744835,0.0,0.0,0.0,0.0,0.24251747973446938,0.0,0.7001208059074274,0.0,0.0,0,0,1,1,4.115290326737563,1
28.57,4.275574712643678,0,0.0,0.0,132,21,False,False,False,False,False,True,False,False,0.0,0.4859047368659812,0.0,0.0,0.0,0.0,0.5256261960905306,0.3879473296387509,0.0,0.0,0.3745742531043001,0.0,0.0,0.4436267428955549,0.0,1,0,1,0,3.3867603338643857,0
19.79,4.4,275,0.3104166666666667,0.6041666666666666,187,25,False,False,False,False,False,True,False,False,0.0,0.16231782509808051,0.3720415176241957,0.33125409146978485,0.0,0.0,0.3511737774539295,0.0,0.0,0.3544480654515187,0.0,0.0,0.0,0.5927789757852285,0.3537872135864592,0,0,1,0,3.0344721018699214,1
89.74,4.275574712643678,0,0.0,0.0,125,25,False,False,False,False,False,False,True,False,0.2855967718172269,0.3342736050585479,0.0,0.0,0.3180253469927164,0.22976775283532946,0.0,0.0,0.6058584692472302,0.0,0.0,0.38385974271522283,0.3719536429179205,0.0,0.0,0,1,0,1,4.507998274235818,0
39.64,4.4,1905,1.0,1.0,191,31,False,False,False,False,False,False,False,True,0.5379359357236938,0.3148106040918072,0.0,0.0,0.5990167939568429,0.0,0.0,0.5026908524790268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,3.7047528032702264,1
41.66,4.275574712643678,0,0.0,0.0,146,26,False,True,False,False,False,False,False,False,0.0,0.49922510582699126,0.38141727173370044,0.3396019686884916,0.31663929409023406,0.2287663538470861,0.36002364724303143,0.2657215595295059,0.0,0.0,0.0,0.0,0.37033255380904806,0.0,0.0,0,0,0,0,3.753261713043204,0
17.75,4.6,30,-0.028124999999999983,0.530952380952381,186,34,False,False,False,False,False,False,True,False,0.4343111903293484,0.5083347629768391,0.0,0.0,0.0,0.0,0.0,0.0,0.46066892016251015,0.0,0.0,0.5837411281555313,0.0,0.0,0.0,0,1,0,1,2.9311937524164198,0
79.99,4.4,48,0.0,0.0,133,21,False,False,False,False,False,True,False,False,0.0,0.5882476196767579,0.0,0.0,0.0,0.8086808628529727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.3943256902608985,1
49.99,3.8,45,0.0,0.0,182,24,False,False,False,False,False,True,False,False,0.3430795072013395,0.40155364139513106,0.0,0.409740232092048,0.3820350581330165,0.27601364998604355,0.0,0.3206012435497707,0.3639005156474949,0.0,0.3095496789700543,0.0,0.0,0.0,0.0,0,0,1,1,3.9316295350670645,0
24.9,4.275574712643678,0,0.0,0.0,134,21,False,False,False,False,False,True,False,False,0.0,0.4859047368659812,0.0,0.0,0.0,0.0,0.5256261960905306,0.3879473296387509,0.0,0.0,0.3745742531043001,0.0,0.0,0.4436267428955549,0.0,1,0,1,0,3.254242968705492,0
72.15,4.6,121,0.2738095238095238,0.6190476190476191,152,21,True,False,False,False,False,False,False,False,0.3509842521114427,0.20540283163136455,0.0,0.41918087761621603,0.0,0.0,0.4443879668800021,0.0,0.3722849883089889,0.0,0.31668187776917,0.47174456439169943,0.0,0.0,0.0,0,0,1,1,4.292512127466133,1
16.95,4.4,2098,0.3125,0.6785714285714286,175,30,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.33394367950795995,0.24126846976087954,0.0,0.0,0.0,0.38323924668120657,0.2705829127068639,0.0,0.7811425680182968,0.0,0.0,0,0,1,0,2.8875901149342877,1
9.9,4.1,8617,0.18781490866856723,0.5230347904128392,192,25,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.5859171578469787,0.0,0.0,0.0,0.0,0.6571068790393149,0.0,0.47424849357665844,0.0,0.0,1,0,1,0,2.388762789235098,1
259.99,4.4,53,-0.07559523809523808,0.5928571428571429,188,27,False,False,False,False,False,False,True,False,0.38489631257609125,0.4504976620005025,0.0,0.0,0.42860002437830425,0.0,0.0,0.3596782490922684,0.4082551236004344,0.0,0.0,0.0,0.0,0.4113003955556571,0.0,1,0,0,1,5.564482092412441,1
39.99,4.5,78,0.0,0.0,190,29,False,False,False,False,False,False,False,True,0.3384499053128358,0.39613497470849784,0.0,0.0,0.3768797801595954,0.0,0.0,0.6325499381046893,0.0,0.0,0.0,0.0,0.0,0.0,0.43170701930480476,1,0,0,1,3.7133281345162463,1
23.74,4.4,3,1.0,1.0,121,18,False,False,False,False,False,True,False,False,0.0,0.22864621594094844,0.0,0.46661538548682024,0.43506451638893606,0.0,0.49467490895723726,0.0,0.4144127573724873,0.0,0.352517598875877,0.0,0.0,0.0,0.0,0,0,1,0,3.208421366964342,0
25.24,4.5,33457,0.2236111111111111,0.46666666666666673,164,24,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.6151142347024408,0.0,0.4143599085003972,0.0,0.0,0.0,0.0,0.0,0.0,0.6707759271872932,0.0,0.0,0,0,0,0,3.267284964075888,1
463.99,4.6,129,0.21999999999999997,0.5399999999999999,78,12,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.142015899979769,1
17.75,4.275574712643678,0,0.0,0.0,124,17,False,False,False,False,False,True,False,False,0.0,0.18746427657579393,0.0,0.3825723304426497,0.3567041531521059,0.2577125140238135,0.0,0.29934371897386275,0.0,0.4093595397388329,0.2890249304216326,0.0,0.0,0.34230646510255647,0.4085963079943693,0,0,1,0,2.9311937524164198,0
32.99,4.2,344,0.5,1.0,185,29,False,False,False,False,False,False,False,True,0.413575470207173,0.4840648670861372,0.0,0.0,0.0,0.3327289234142002,0.0,0.38647837386652023,0.0,0.0,0.3731559342522566,0.0,0.0,0.44194695799975703,0.0,1,0,1,1,3.5260663637080247,1
82.18,4.3,26,0.5,0.5,185,25,False,False,False,False,False,True,False,False,0.0,0.2180314111304461,0.4997401674012164,0.0,0.0,0.2997340299972775,0.471709833495021,0.3481534437016808,0.39517381868116386,0.0,0.3361521169940304,0.0,0.0,0.0,0.0,0,0,1,0,4.421006934314765,0
16.89,4.2,137,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,2.884241897520628,1
